	Term	Freq
1348	линдисфарн	5
1349	духовенство	5
1350	конопля	5
1351	уксус	5
1352	обжиг	5
1353	вади	5
1354	призвание	5
1355	поп	5
1356	добродетель	5
1357	пожилой	5
1358	алексеевич	5
1359	инуит	5
1360	клык	5
1361	полкилометра	5
1362	воскресение	5
1363	флора	5
1364	эпилепсия	5
1365	покаяние	5
1366	капсула	5
1367	распятие	5
1368	сабля	5
1369	торг	5
1370	клубень	5
1371	арестованный	5
1372	колчан	5
1373	лиса	5
1374	пелена	5
1375	беременность	5
1376	коммуна	5
1377	отпрыск	5
1378	генетика	5
1379	инновация	5
1380	инок	4
1381	троица	4
1382	исповедь	4
1383	белка	4
1384	произвол	4
1385	сеньор	4
1386	грамматик	4
1387	обвал	4
1388	кносс	4
1389	романтизм	4
1390	колоннада	4
1391	гекзаметр	4
1392	сорго	4
1393	архивист	4
1394	коммуникация	4
1395	станок	4
1396	амон	4
1397	миллионер	4
1398	интеллигент	4
1399	уезд	4
1400	телегр	4
1401	бытование	4
1402	траектория	4
1403	апелляция	4
1404	финикия	4
1405	ягуар	4
1406	аксум	4
1407	паства	4
1408	билингва	4
1409	эфиоп	4
1410	эпиграфика	4
1411	изяслав	4
1412	рей	4
1413	готланд	4
1414	дер	4
1415	урбанизация	4
1416	абсолют	4
1417	криминалист	4
1418	пена	4
1419	прародина	4
1420	репродукция	4
1421	утварь	4
1422	антиохия	4
1423	артель	4
1424	правосудие	4
1425	русификация	4
1426	антиквар	4
1427	ксенофобия	4
1428	разбирательство	4
1429	радикализм	4
1430	микроорганизм	4
1431	покорение	4
1432	писание	4
1433	отклик	4
1434	окраска	4
1435	симптом	4
1436	злодеяние	4
1437	великан	4
1438	посейдон	4
1439	латиница	4
1440	суеверие	4
1441	древко	4
1442	нравственность	4
1443	майнц	4
1444	гоминин	4
1445	экватор	4
1446	менора	4
1447	неприятель	4
1448	знамение	4
1449	живописец	4
1450	толерантность	4
1451	плач	4
1452	омовение	4
1453	поучение	4
1454	автограф	4
1455	откровение	4
1456	адмиралтейство	4
1457	наложница	4
1458	керчь	4
1459	торра	4
1460	настояние	4
1461	зола	4
1462	каноэ	4
1463	бурбон	4
1464	тундра	4
1465	тростник	4
1466	метеорит	4
1467	шанидар	4
1468	перси	4
1469	гонки	4
1470	сириец	4
1471	портик	4
1472	доктрина	4
1473	архимандрит	4
1474	подвид	4
1475	низы	4
1476	благоденствие	4
1477	татуировка	4
1478	мена	4
1479	отчуждение	4
1480	этюд	4
1481	перенесение	4
1482	глазница	4
1483	маргарита	4
1484	мирт	4
1485	описка	4
1486	константинович	4
1487	досуг	4
1488	морепродукт	4
1489	позволение	4
1490	коран	4
1491	злодей	4
1492	остракон	4
1493	клевета	4
1494	возвышенность	4
1495	империалист	4
1496	патология	4
1497	анонимность	4
1498	гермес	4
1499	гайк	4
1500	ввп	4
1501	мехико	4
1502	пропажа	4
1503	рентген	4
1504	каткова	4
1505	торги	4
1506	кубаб	4
1507	скол	4
1508	кассия	4
1509	штрих	4
1510	палатин	4
1511	бастион	4
1512	крепление	4
1513	отлучение	4
1514	поединок	4
1515	уздечка	4
1516	гаврила	4
1517	сема	4
1518	палеонтология	4
1519	талия	4
1520	гебекнуть	4
1521	ада	4
1522	цемент	4
1523	заполнение	4
1524	термы	4
1525	поэтесса	4
1526	плотина	4
1527	эвакуация	4
1528	казус	4
1529	кронштадт	4
1530	сирота	4
1531	потоп	4
1532	напоминание	4
1533	аргументация	4
1534	капюшон	4
1535	известь	4
1536	шумиха	4
1537	кантон	4
1538	каталония	4
1539	секция	4
1540	эмбрион	4
1541	габсбург	4
1542	лихва	4
1543	купчий	4
1544	египтология	4
1545	енисей	4
1546	левада	4
1547	конвенция	4
1548	мундир	4
1549	дикик	4
1550	конья	4
1551	пергам	4
1552	прииск	4
1553	реестр	4
1554	эвен	4
1555	преступность	4
1556	флотилия	4
1557	табу	4
1558	толкование	4
1559	петух	4
1560	сармат	4
1561	крауза	4
1562	патент	4
1563	покрывало	4
1564	вскрытие	4
1565	воронка	4
1566	запасник	4
1567	знатность	4
1568	хронист	4
1569	руно	4
1570	зять	4
1571	индивидуальность	4
1572	агата	4
1573	дахшур	4
1574	бета	4
1575	годунов	4
1576	скорлупа	4
1577	строматолит	4
1578	прут	4
1579	порез	4
1580	молва	4
1581	островитянин	4
1582	кладовка	4
1583	брошь	4
1584	комплект	4
1585	бедуин	4
1586	специфическа	4
1587	отходы	4
1588	мона	4
1589	бифас	4
1590	палач	4
