,path,source,url,date,title,subtitle,author,rubrics,tags,genre
336,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-02-aerogel-and-its-characteristics.txt
",nplus1.ru,nplus1.ru/material/2016/12/16/space,2016-12-16,Пять стихий: космос,,Владимир Королев,_Партнерский материал_«Пять стихий»_,,Статьи
337,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-03-little-life-translators-interview.txt
",nplus1.ru,nplus1.ru/material/2016/12/02/aerogel-and-its-characteristics,2016-12-02,Пять стихий: воздух,,Дмитрий Иванов,_Партнерский материал_«Пять стихий»_,,Статьи
338,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-05-nanoconference.txt
",nplus1.ru,nplus1.ru/material/2016/12/03/little-life-translators-interview,2016-12-03,«Роман не об этом»,,Дмитрий Иванов,_Разное_,,Статьи
339,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-06-olaf-the-saint.txt
",nplus1.ru,nplus1.ru/material/2016/12/05/nanoconference,2016-12-05,Большой конгресс для нанопредприятий,,Таисия Филиппова,_Партнерский материал_Сделай сам_,,Статьи
340,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-07-alfabank.txt
",nplus1.ru,nplus1.ru/material/2016/12/06/olaf-the-saint,2016-12-06,Олаф Святой и Олаф Толстый,,Дмитрий Иванов,_Наука_Археология_,,Статьи
341,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-09-misis.txt
",nplus1.ru,nplus1.ru/material/2016/12/07/alfabank,2016-12-07,В этой нелепой шапочке,,Андрей Коняев,_Наука_Партнерский материал_,,Статьи
342,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-10-saturnrings.txt
",nplus1.ru,nplus1.ru/material/2016/12/09/misis,2016-12-09,Пять стихий: земля,,Таисия Филиппова,_Партнерский материал_«Пять стихий»_,,Статьи
343,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-12-zheltuga-amur-california.txt
",nplus1.ru,nplus1.ru/material/2016/12/10/saturnrings,2016-12-10,Кольца шестой планеты,,Таисия Филиппова,_Космос_,,Статьи
344,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-14-quantorium.txt
",nplus1.ru,nplus1.ru/material/2016/12/12/zheltuga-amur-california,2016-12-12,Сбродная Россия,,Дмитрий Иванов,_Разное_,,Статьи
345,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-15-curiosity-drillness.txt
",nplus1.ru,nplus1.ru/material/2016/12/14/quantorium,2016-12-14,Математика для будущих инженеров,,Дмитрий Иванов,_Партнерский материал_«Кванториум»_,,Статьи
346,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-16-space.txt
",nplus1.ru,nplus1.ru/material/2016/12/15/curiosity-drillness,2016-12-15,Забурившийся на Марсе,,Дмитрий Иванов,_Космос_Зеленый кот рассказывает_,,Статьи
347,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-17-aardvark.txt
",nplus1.ru,nplus1.ru/material/2016/12/17/aardvark,2016-12-17,Земляной поросенок,,Соня Долотовская,_Наука_Бестиарий_,,Статьи
348,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-19-social-media-misinformation.txt
",nplus1.ru,nplus1.ru/material/2016/12/19/social-media-misinformation,2016-12-19,«Максимальный репост»,,Дмитрий Иванов,_Технологии_Перевод_,,Статьи
349,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-21-cosmicladder.txt
",nplus1.ru,nplus1.ru/material/2016/12/21/cosmicladder,2016-12-21,Звезда с звездою говорит,,Марат Мусин,_Космос_,,Статьи
350,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-23-the-oldest-city-in-russia.txt
",nplus1.ru,nplus1.ru/material/2016/12/23/the-oldest-city-in-russia,2016-12-23,Кто на свете всех древнее?,,Дмитрий Иванов,_Наука_Разное_,,Статьи
351,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-26-schizogenes.txt
",nplus1.ru,nplus1.ru/material/2016/12/26/schizogenes,2016-12-26,Безумие в наследство,,Александр Ершов,_Наука_Биология_,,Статьи
352,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-27-flu.txt
",nplus1.ru,nplus1.ru/material/2016/12/27/flu,2016-12-27,Передай другому,,Олег Лищук,_Наука_Медицина_,,Статьи
353,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-28-small-languages-yandex.txt
",nplus1.ru,nplus1.ru/material/2016/12/28/small-languages-yandex,2016-12-28,Переведется все,,Дмитрий Иванов,_Технологии_Языкознание_,,Статьи
354,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-28-viknano-winners.txt
",nplus1.ru,nplus1.ru/material/2016/12/28/viknano-winners,2016-12-28,«Сделай сам»: победители,,Дмитрий Иванов,_Технологии_Сделай сам_,,Статьи
355,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-29-litsey.txt
",nplus1.ru,nplus1.ru/material/2016/12/29/litsey,2016-12-29,Не се ль Минервы росской храм?,,Таисия Филиппова,_Разное_,,Статьи
356,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-12-30-sovietspacecards.txt
",nplus1.ru,nplus1.ru/material/2016/12/30/sovietspacecards,2016-12-30,Вам открытка,,Таисия Филиппова,_Разное_,,Статьи
357,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-07-christmas-tree-history.txt
",nplus1.ru,nplus1.ru/material/2017/01/07/christmas-tree-history,2017-01-07,Древо жизни пышно зеленеет,,Дмитрий Иванов,_Наука_Перевод_,,Статьи
358,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-10-medicine-in-the-space.txt
",nplus1.ru,nplus1.ru/material/2017/01/10/medicine-in-the-space,2017-01-10,Эксперименты на людях,,Дмитрий Иванов,_Космос_Зеленый кот рассказывает_,,Статьи
359,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-11-colugo.txt
",nplus1.ru,nplus1.ru/material/2017/01/11/colugo,2017-01-11,Меховой ковер-самолет,,Соня Долотовская,_Наука_Бестиарий_,,Статьи
360,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-12-mwancestors.txt
",nplus1.ru,nplus1.ru/material/2017/01/12/mwancestors,2017-01-12,Радио-ретро,,Марат Мусин,_Космос_Астрономические дневники_,,Статьи
361,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-13-preciosity-salon-language.txt
",nplus1.ru,nplus1.ru/material/2017/01/13/preciosity-salon-language,2017-01-13,"Салон, или 120 слов жаргона",,Дмитрий Иванов,_Наука_Гендерные исследования_,,Статьи
362,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-16-minor-asia-diogenes.txt
",nplus1.ru,nplus1.ru/material/2017/01/16/minor-asia-diogenes,2017-01-16,Битва за Анатолию,,Дмитрий Иванов,_Наука_История_,,Статьи
363,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-18-where-are-thou.txt
",nplus1.ru,nplus1.ru/material/2017/01/18/where-are-thou,2017-01-18,Они убили мечту!,,Николай Воронцов,_Гаджеты_Мезонин_,,Статьи
364,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-20-smart-medicine.txt
",nplus1.ru,nplus1.ru/material/2017/01/20/smart-medicine,2017-01-20,Кардиограмма для «инстаграма»,,Олег Лищук,_Технологии_Медицина_,,Статьи
365,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-24-mems.txt
",nplus1.ru,nplus1.ru/material/2017/01/24/mems,2017-01-24,Когда меньше — лучше,,Василий Сычев,_Технологии_Гаджеты_,,Статьи
366,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-25-neuro-visualization.txt
",nplus1.ru,nplus1.ru/material/2017/01/25/neuro-visualization,2017-01-25,Яркий внутренний мир,,Дмитрий Иванов,_Технологии_Биология_,,Статьи
367,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-27-celtic-treasure.txt
",nplus1.ru,nplus1.ru/material/2017/01/27/celtic-treasure,2017-01-27,Копил и забыл,,Юлия Штутина,_Наука_Археология_,,Статьи
368,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-30-Aye-aye.txt
",nplus1.ru,nplus1.ru/material/2017/01/30/Aye-aye,2017-01-30,Руконогий Сатана,,Таисия Филиппова,_Наука_Бестиарий_,,Статьи
369,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-31-ai-beats-top-poker-players.txt
",nplus1.ru,nplus1.ru/material/2017/01/31/ai-beats-top-poker-players,2017-01-31,Время повысить ставки,,Дмитрий Иванов,_Технологии_IT_,,Статьи
370,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-01-31-woodentrack.txt
",nplus1.ru,nplus1.ru/material/2017/01/31/woodentrack,2017-01-31,Я и друг мой грузовик,,Николай Воронцов,_Технологии_Партнерский материал_,,Статьи
371,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-03-elephantseal.txt
",nplus1.ru,nplus1.ru/material/2017/02/03/elephantseal,2017-02-03,Ластоногий Ждун,,Соня Долотовская,_Наука_Бестиарий_,,Статьи
372,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-08-landing.txt
",nplus1.ru,nplus1.ru/material/2017/02/08/landing,2017-02-08,Домой на автопилоте,,Василий Сычев,_Транспорт_Технологии_,,Статьи
373,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-09-tsvetan-todorod.txt
",nplus1.ru,nplus1.ru/material/2017/02/09/tsvetan-todorod,2017-02-09,Апостол гуманизма,,Дмитрий Иванов,_Наука_Памяти ученого_,,Статьи
374,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-10-astrophoto2017.txt
",nplus1.ru,nplus1.ru/material/2017/02/10/astrophoto2017,2017-02-10,Смотри выше,,Владимир Королев,_Космос_Астрофотография_,,Статьи
375,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-13-mental-experiments.txt
",nplus1.ru,nplus1.ru/material/2017/02/13/mental-experiments,2017-02-13,Не вставая с дивана,,Владимир Королев,_Наука_,,Статьи
376,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-14-saint-valentine-day.txt
",nplus1.ru,nplus1.ru/material/2017/02/14/saint-valentine-day,2017-02-14,Анатомия меланхолии,,Дмитрий Иванов,_Наука_История_,,Статьи
377,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-15-iq-correlations.txt
",nplus1.ru,nplus1.ru/material/2017/02/15/iq-correlations,2017-02-15,Хватит умничать,,Кристина Уласович,_Наука_Мезонин_,,Статьи
378,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-21-hyrax.txt
",nplus1.ru,nplus1.ru/material/2017/02/21/hyrax,2017-02-21,Миниатюрный слонопотам,,Соня Долотовская,_Наука_Бестиарий_,,Статьи
379,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-22-fighters.txt
",nplus1.ru,nplus1.ru/material/2017/02/22/fighters,2017-02-22,Утка по-французски,,Василий Сычев,_Оружие_Технологии_,,Статьи
380,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-23-shafarevitch-rip.txt
",nplus1.ru,nplus1.ru/material/2017/02/23/shafarevitch-rip,2017-02-23,Изящное отрицательное решение,,Таисия Филиппова,_Наука_Памяти ученого_,,Статьи
381,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-24-trappist.txt
",nplus1.ru,nplus1.ru/material/2017/02/24/trappist,2017-02-24,Пивное братство в созвездии Водолея,,Марат Мусин,_Космос_Наука_,,Статьи
382,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-27-alfa-hedgehog.txt
",nplus1.ru,nplus1.ru/material/2017/02/27/alfa-hedgehog,2017-02-27,Ежик и Муравей,,Тарас Молотилин,_Технологии_Партнерский материал_,,Статьи
383,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-02-28-february-and-entente.txt
",nplus1.ru,nplus1.ru/material/2017/02/28/february-and-entente,2017-02-28,"Ни Берлина, ни Босфора",,Дмитрий Иванов,_Наука_История_,,Статьи
384,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-02-power.txt
",nplus1.ru,nplus1.ru/material/2017/03/20/water,2017-03-20,Фильтруй с умом,,Тарас Молотилин,_Партнерский материал_Технологии_,,Статьи
385,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-06-fingerprints.txt
",nplus1.ru,nplus1.ru/material/2017/03/02/power,2017-03-02,На зарядку становись,,Василий Сычев,_Технологии_,,Статьи
386,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-07-palace-mosul.txt
",nplus1.ru,nplus1.ru/material/2017/03/06/fingerprints,2017-03-06,Тычьте сюда,,Тарас Молотилин,_Партнерский материал_IT_,,Статьи
387,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-09-back-in-the-black.txt
",nplus1.ru,nplus1.ru/material/2017/03/07/palace-mosul,2017-03-07,Из глубин,,Юлия Штутина,_Наука_Археология_,,Статьи
388,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-10-gold-mining.txt
",nplus1.ru,nplus1.ru/material/2017/03/09/back-in-the-black,2017-03-09,Режим «Ностальгический»,,Николай Воронцов,_Гаджеты_Технологии_,,Статьи
389,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-13-weakgravlensing.txt
",nplus1.ru,nplus1.ru/material/2017/03/10/gold-mining,2017-03-10,Золотая лихорадка,,Дмитрий Иванов,_Технологии_Наука_,,Статьи
390,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-14-three-comma-141592653589793.txt
",nplus1.ru,nplus1.ru/material/2017/03/13/weakgravlensing,2017-03-13,Вселенная не в фокусе,,Марат Мусин,_Космос_,,Статьи
391,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-16-coati.txt
",nplus1.ru,nplus1.ru/material/2017/03/14/three-comma-141592653589793,2017-03-14,Жизнь π,,Владимир Королев,_Наука_Мезонин_,,Статьи
392,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-20-water.txt
",nplus1.ru,nplus1.ru/material/2017/03/16/coati,2017-03-16,Общительные носачи,,Соня Долотовская,_Наука_Бестиарий_,,Статьи
393,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-21-bitrx.txt
",nplus1.ru,nplus1.ru/material/2017/03/21/bitrx,2017-03-21,Под бит истории,,Андрей Коняев,_Наука_Партнерский материал_,,Статьи
394,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-22-lhcb-interview.txt
",nplus1.ru,nplus1.ru/material/2017/03/22/lhcb-interview,2017-03-22,«Прелестный кварк летит вперед»,,Владимир Королев,_Наука_Второй сезон Коллайдера_,,Статьи
395,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-23-manager-language.txt
",nplus1.ru,nplus1.ru/material/2017/03/23/manager-language,2017-03-23,Шерим инсайты,,Елизавета Колесова,_Наука_Языкознание_,,Статьи
396,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-24-abel-prize.txt
",nplus1.ru,nplus1.ru/material/2017/03/24/abel-prize,2017-03-24,"«Всплеск, который быстро затухает»",,Владимир Королев,_Наука_Математика и жизнь_,,Статьи
397,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-24-my-office.txt
",nplus1.ru,nplus1.ru/material/2017/03/24/my-office,2017-03-24,Из России с любовью,,Таисия Филиппова,_Наука_Партнерский материал_,,Статьи
398,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-27-squeezedlight.txt
",nplus1.ru,nplus1.ru/material/2017/03/27/squeezedlight,2017-03-27,Точилка для квантового карандаша,,Екатерина Козлякова,_Наука_Физики смогли_,,Статьи
399,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-28-passwords.txt
",nplus1.ru,nplus1.ru/material/2017/03/28/passwords,2017-03-28,Скажи волшебное слово,,Тарас Молотилин,_Партнерский материал_IT_,,Статьи
400,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-29-airports.txt
",nplus1.ru,nplus1.ru/material/2017/03/29/airports,2017-03-29,Полеты во сне и наяву,,Василий Сычев,_Транспорт_Технологии_,,Статьи
401,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-03-31-small-languages-even.txt
",nplus1.ru,nplus1.ru/material/2017/03/31/small-languages-even,2017-03-31,Надис айпон есть?,,Дмитрий Иванов,_Наука_Языки России_,,Статьи
402,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-02-alexey-abricosov.txt
",nplus1.ru,nplus1.ru/material/2017/04/02/alexey-abricosov,2017-04-02,Пионер сверхпроводимости,,Екатерина Козлякова,_Наука_Памяти ученого_,,Статьи
403,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-03-fossa.txt
",nplus1.ru,nplus1.ru/material/2017/04/03/fossa,2017-04-03,Кошкообразные виверры,,Соня Долотовская,_Наука_Бестиарий_,,Статьи
404,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-04-soviet-slot-machines.txt
",nplus1.ru,nplus1.ru/material/2017/04/04/soviet-slot-machines,2017-04-04,Брось 15 копеек,,Дмитрий Иванов,_Технологии_Мезонин_,,Статьи
405,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-05-microsoft.txt
",nplus1.ru,nplus1.ru/material/2017/04/05/microsoft,2017-04-05,Лицом в клавиатуру,,Таисия Филиппова,_Наука_Разное_,,Статьи
406,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-08-astrophoto.txt
",nplus1.ru,nplus1.ru/material/2017/04/08/astrophoto,2017-04-08,Во славу Юпитера,,Владимир Королев,_Космос_Астрофотография_,,Статьи
407,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-11-minimal-surface.txt
",nplus1.ru,nplus1.ru/material/2017/04/11/minimal-surface,2017-04-11,Мыльная опера,,Владимир Королев,_Наука_Математика и жизнь_,,Статьи
408,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-12-starships.txt
",nplus1.ru,nplus1.ru/material/2017/04/12/starships,2017-04-12,Бороздят просторы вселенных,,Николай Воронцов,_Космос_Мезонин_,,Статьи
409,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-13-Cross-cousin-marriage.txt
",nplus1.ru,nplus1.ru/material/2017/04/13/Cross-cousin-marriage,2017-04-13,Не брат ты мне,,Елизавета Власова,_Наука_Гендерные исследования_,,Статьи
410,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-17-us-science-n-education.txt
",nplus1.ru,nplus1.ru/material/2017/04/17/us-science-n-education,2017-04-17,Из России с дипломом,,Дмитрий Иванов,_Наука_Партнерский материал_,,Статьи
411,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-18-water-myths.txt
",nplus1.ru,nplus1.ru/material/2017/04/18/water-myths,2017-04-18,Живая и неживая,,Тарас Молотилин,_Партнерский материал_Технологии_,,Статьи
412,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-19-cavitation.txt
",nplus1.ru,nplus1.ru/material/2017/04/19/cavitation,2017-04-19,Пуля из пузыря,,Василий Сычев,_Оружие_Технологии_,,Статьи
413,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-04-24-bigwater.txt
",nplus1.ru,nplus1.ru/material/2017/04/24/bigwater,2017-04-24,Море внутри,,Владимир Королев,_Космос_Наука_Астрономические дневники_,,Статьи
414,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-02-repeller.txt
",nplus1.ru,nplus1.ru/material/2017/05/02/repeller,2017-05-02,"О, великий отталкиватель!",,Марат Мусин,_Космос_,,Статьи
415,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-03-BEZDNA.txt
",nplus1.ru,nplus1.ru/material/2017/05/03/BEZDNA,2017-05-03,Украденные у будущего,,Александр Ершов,_Наука_Красота_,,Статьи
416,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-05-elmos.txt
",nplus1.ru,nplus1.ru/material/2017/05/05/elmos,2017-05-05,Полет святого Эльма,,Василий Сычев,_Транспорт_,,Статьи
417,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-10-orangutans.txt
",nplus1.ru,nplus1.ru/material/2017/05/10/orangutans,2017-05-10,Лесные люди,,Екатерина Русакова,_Наука_Бестиарий_,,Статьи
418,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-11-astroapril.txt
",nplus1.ru,nplus1.ru/material/2017/05/11/astroapril,2017-05-11,В поисках звезд,,Владимир Королев,_Космос_Астрофотография_,,Статьи
419,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-12-gamesarchaeology.txt
",nplus1.ru,nplus1.ru/material/2017/05/12/gamesarchaeology,2017-05-12,Герои мяча и магия,,Елизавета Власова,_Наука_Разное_,,Статьи
420,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-16-nfc-hack.txt
",nplus1.ru,nplus1.ru/material/2017/05/16/nfc-hack,2017-05-16,"Карты, деньги, NFC",,Тарас Молотилин,_Технологии_Партнерский материал_,,Статьи
421,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-19-mathproblems.txt
",nplus1.ru,nplus1.ru/material/2017/05/19/mathproblems,2017-05-19,Суета вокруг дивана,,Анна Тулякова,_Наука_Математика и жизнь_,,Статьи
422,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-22-ghostinashell.txt
",nplus1.ru,nplus1.ru/material/2017/05/22/ghostinashell,2017-05-22,Рабы XXI века,,Андрей Коняев,_Партнерский материал_Внемировая экономика_,,Статьи
423,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-24-atomspotting.txt
",nplus1.ru,nplus1.ru/material/2017/05/24/atomspotting,2017-05-24,На игле,,Владимир Королев,_Наука_Физики смогли_,,Статьи
424,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-25-Elephant-shrew.txt
",nplus1.ru,nplus1.ru/material/2017/05/25/Elephant-shrew,2017-05-25,Слоновый прыгунчик,,Екатерина Русакова,_Наука_Бестиарий_,,Статьи
425,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-26-polytech-museum-discussion.txt
",nplus1.ru,nplus1.ru/material/2017/05/26/polytech-museum-discussion,2017-05-26,"«Экскурсия, пьянка или заплыв через Босфор — все возможно»",,Дмитрий Иванов,_Наука_Политех_,,Статьи
426,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-29-nathan-intrator-2.txt
",nplus1.ru,nplus1.ru/material/2017/05/29/nathan-intrator-2,2017-05-29,«Наиболее совершенная вычислительная машина»,,Тарас Молотилин,_Наука_Биология_,,Статьи
427,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-05-31-aircarriers.txt
",nplus1.ru,nplus1.ru/material/2017/05/31/aircarriers,2017-05-31,Made in China,,Василий Сычев,_Оружие_Технологии_,,Статьи
428,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-02-leftorium.txt
",nplus1.ru,nplus1.ru/material/2017/06/02/leftorium,2017-06-02,Кто такие правши и левши?,,Дарья Спасская,_Наука_Давайте разберемся_,,Статьи
429,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-05-3DTRASH.txt
",nplus1.ru,nplus1.ru/material/2017/06/05/3DTRASH,2017-06-05,"Три, Дэ, литература",,Кирилл дизайнер,_Технологии_Красота_,,Статьи
430,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-06-sloths.txt
",nplus1.ru,nplus1.ru/material/2017/06/06/sloths,2017-06-06,Ленивые листоеды,,Екатерина Русакова,_Наука_Бестиарий_,,Статьи
431,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-07-quantumcomputers.txt
",nplus1.ru,nplus1.ru/material/2017/06/07/quantumcomputers,2017-06-07,Сколько ждать квантового превосходства?,,Владимир Королев,_Наука_Технологии_Квантовая азбука_,,Статьи
432,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-08-pix2mems.txt
",nplus1.ru,nplus1.ru/material/2017/06/08/pix2mems,2017-06-08,Изображая мемы,,Николай Воронцов,_Технологии_Мезонин_,,Статьи
433,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-09-genedrive.txt
",nplus1.ru,nplus1.ru/material/2017/06/09/genedrive,2017-06-09,«Скептикам хорошо бы самим пожить в Африке»,,Александр Ершов,_Наука_Технологии_,,Статьи
434,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-14-cognition-of-fraud.txt
",nplus1.ru,nplus1.ru/material/2017/06/14/cognition-of-fraud,2017-06-14,"А это, внученька, чтобы лучше тебя видеть!",,Тарас Молотилин,_Технологии_Партнерский материал_,,Статьи
435,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-16-night-animal.txt
",nplus1.ru,nplus1.ru/material/2017/06/16/night-animal,2017-06-16,Ночные охотники,,Кирилл дизайнер,_Наука_Бестиарий_,,Статьи
436,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-21-seanimal.txt
",nplus1.ru,nplus1.ru/material/2017/06/21/seanimal,2017-06-21,Из глубины,,Кирилл дизайнер,_Наука_Бестиарий_,,Статьи
437,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-22-whats-in-a-city.txt
",nplus1.ru,nplus1.ru/material/2017/06/22/whats-in-a-city,2017-06-22,Что такое город,,Дмитрий Иванов,_Наука_Партнерский материал_,,Статьи
438,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-23-well-just-you-wait.txt
",nplus1.ru,nplus1.ru/material/2017/06/23/well-just-you-wait,2017-06-23,"Ну, Бандеролька, погоди!",,Дмитрий Иванов,_Партнерский материал_,,Статьи
439,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-28-divergent-point-project.txt
",nplus1.ru,nplus1.ru/material/2017/06/28/divergent-point-project,2017-06-28,Великое расхождение,,Дмитрий Иванов,_Партнерский материал_Великое расхождение_,,Статьи
440,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-06-28-haiti-dominican.txt
",nplus1.ru,nplus1.ru/material/2017/06/28/haiti-dominican,2017-06-28,Между лесом и пустыней,,Дмитрий Иванов,_Наука_Великое расхождение_,,Статьи
441,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-03-GbekliTepecrania-.txt
",nplus1.ru,nplus1.ru/material/2017/07/18/51-qubit-text,2017-07-18,Пятьдесят кубитов и еще один,,Владимир Королев,_Физика_,,Статьи
442,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-05-southern-nothern-cyprus.txt
",nplus1.ru,nplus1.ru/material/2017/07/18/yandex-catboost,2017-07-18,«Машинное обучение — это многоконфессиональная религия»,,Тарас Молотилин,_IT_,,Статьи
443,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-10-tenrecs.txt
",nplus1.ru,nplus1.ru/material/2017/07/03/GbekliTepecrania-,2017-07-03,Что нам при жизни голова,,Юлия Штутина,_Археология_Археология_,,Статьи
444,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-11-redefinition.txt
",nplus1.ru,nplus1.ru/material/2017/07/05/southern-nothern-cyprus,2017-07-05,Раздел «ягодного пирога»,,Дмитрий Иванов,_Партнерский материал_Великое расхождение_,,Статьи
445,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-12-malaysia-indonesia.txt
",nplus1.ru,nplus1.ru/material/2017/07/10/tenrecs,2017-07-10,Тропические «притворщики»,,Екатерина Русакова,_Биология_Бестиарий_,,Статьи
