,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru//news/2013/10/29/ps_son/,http://polit.ru/rubric/proscience/,29 октября 2013,Предложено новое средство от синдрома смены часовых поясов,,,,_биология _нейробиология_сон_сша_этология
0,polit.ru//news/2013/10/30/ps_cap/,http://polit.ru/rubric/proscience/,30 октября 2013,В Калифорнии нашли способ взломать CAPTCHA,,,,_it_инновации_искусственный интеллект_компьютерные технологии_сша
0,polit.ru//news/2013/10/30/ps_chasi/,http://polit.ru/rubric/proscience/,30 октября 2013,Google презентует «умные часы»,,,,"_инновации_новые технологии, инновации_сша"
0,polit.ru//news/2013/10/30/ps_derevo/,http://polit.ru/rubric/proscience/,30 октября 2013,Биолог создал родословную 13 миллионов человек,,,,_генетика_сша
0,polit.ru//news/2013/10/30/ps_forum/,http://polit.ru/rubric/proscience/,30 октября 2013,Вечером на форуме «Открытые инновации» открывается молодежная программа,,,,"_инновации_инновационные кластеры_мгу_форум ""открытые инновации"""
0,polit.ru//news/2013/10/30/ps_immune/,http://polit.ru/rubric/proscience/,30 октября 2013,В США иммунодефицит вылечили иммунодепрессантом,,,,_биомедицина_иммунология_медицина_сша_фармакология
0,polit.ru//news/2013/10/30/ps_mars/,http://polit.ru/rubric/proscience/,30 октября 2013,Выпущен новый видеоролик с полетами над Марсом,,,,_космос_марс_наса
0,polit.ru//news/2013/10/30/ps_nano/,http://polit.ru/rubric/proscience/,30 октября 2013,Для наноспутников создан микродвигатель ,,,,"_инновации_нанотехнологии_новые технологии, инновации_сша"
0,polit.ru//news/2013/10/30/ps_runetu10/,http://polit.ru/rubric/proscience/,30 октября 2013,Прошла посвященная юбилейной Премии Рунета пресс-конференция,,,,_инновации_интернет
0,polit.ru//news/2013/10/31/ps_almaz/,http://polit.ru/rubric/proscience/,31 октября 2013,В Петербурге смогли создать алмазную пленку,,,,"_инновационные кластеры_новые технологии, инновации_санкт-петербург"
0,polit.ru//news/2013/10/31/ps_game/,http://polit.ru/rubric/proscience/,31 октября 2013,Super Mario может натренировать мозг,,,,_it_германия_компьютерные игры_нейробиология
