path,source,date,title,subtitle,author,rubrics,tags
chrdk.ru/news/news_snakes_and_rodents,https://chrdk.ru/,24.01.2017,Ученые исследовали биомеханику охоты змей на грызунов,,,,Науки о живом_Биология_Животные
chrdk.ru/news/news_snizit_risk_infarkta_mozhno_zameniv_lish_nekotorye_produkty_v_ratsione,https://chrdk.ru/,14.10.2016,"Снизить риск инфаркта можно, заменив лишь некоторые продукты в рационе",,,,Еда
chrdk.ru/news/news_sobakam-nravitsya-reggi,https://chrdk.ru/,06.02.2017,Собакам нравятся рок и регги,,,,Животные
chrdk.ru/news/news_sobaki-pokhozhi-na-dvukhletnikh-detei,https://chrdk.ru/,02.03.2017,"Собаки похожи на двухлетних детей больше, чем шимпанзе",,,,Психология_Животные
chrdk.ru/news/news_sobaki-snizhayut-risk-serdechno-sosudistykh-zabolevanii,https://chrdk.ru/,20.11.2017,Собаки снижают риск сердечно-сосудистых заболеваний,,,,Социология_Медицина
chrdk.ru/news/news_socialization_vs_cancer,https://chrdk.ru/,15.12.2016,Общительные женщины реже умирают от рака груди,,,,Медицина
chrdk.ru/news/news_soderzhanie-bora-v-chelovecheskom-organizme,https://chrdk.ru/,24.11.2017,Ученые выяснили содержание бора в человеческом организме,,,,Биология_Российская наука
chrdk.ru/news/news_solnechnye-batarei-umenshilis-v-razmerakh-blagodarya-nanotrubkam,https://chrdk.ru/,16.11.2016,Солнечные батареи уменьшились в размерах благодаря нанотрубкам,,,,
chrdk.ru/news/news_solntce-bez-pyaten,https://chrdk.ru/,13.11.2017,Солнце осталось без пятен,,,,Астрономия_Российская наука
chrdk.ru/news/news_son-meshaet-izbavitsya-ot-nepriyatnykh-vospominanii,https://chrdk.ru/,01.12.2016,Сон мешает избавиться от неприятных воспоминаний,,,,Психология
chrdk.ru/news/news_sonnye-samtcy-mukh-ne-khotyat-seksa,https://chrdk.ru/,28.07.2017,Сонные самцы мух не хотят секса,,,,Биология_Животные
chrdk.ru/news/news_sorting_hat_spider,https://chrdk.ru/,14.12.2016,Индийцы нашли в лесу Распределяющую шляпу,,,,
chrdk.ru/news/news_sotcialnye-seti-vsio-znaut,https://chrdk.ru/,04.08.2017,"Социальные сети получают информацию даже о тех, кто ими не пользуется",,,,Социология
chrdk.ru/news/news_sotcialnyi-status-makak-vliyaet-na-ikh-immunitet,https://chrdk.ru/,28.11.2016,Социальный статус макак влияет на их иммунитет,,,,
chrdk.ru/news/news_sotciolog-vyyavil-faktory-privlekatelnosti-rossiiskikh-gorodov,https://chrdk.ru/,23.11.2017,Социолог выявил факторы привлекательности российских городов,,,,Социология_Российская наука
chrdk.ru/news/news_sotciologi-dokazali-effektivnost-psikhologicheskogo-targetinga,https://chrdk.ru/,15.11.2017,Социологи доказали эффективность психологического таргетинга в социальных сетях,,,,Социология
chrdk.ru/news/news_sotrudniki_ibh_sozdali_programmu_dlya_analiza_immuniteta,https://chrdk.ru/,25.07.2016,Сотрудники ИБХ создали программу для анализа иммунитета,,,,Науки о живом_Информационные технологии_Молекулярная биология_Российская наука_Наука в университетах
chrdk.ru/news/news_sotsiologi_vyyasnili_pochemu_stoit_zayavlyat_v_politsiu_o_prestupleniyah,https://chrdk.ru/,29.07.2016,"Социологи выяснили, почему стоит заявлять в полицию о преступлениях",,,,Социология
chrdk.ru/news/news_sound_vs_meaning,https://chrdk.ru/,13.09.2016,Лингвисты обнаружили связь между значением и звучанием слов в 2/3 языков мира,,,,Психология_Российская наука_Лингвистика_Наука в университетах
chrdk.ru/news/news_sovremennye-liberaly-ne-razdelyayut-liberalnykh-vzglyadov-xix-veka,https://chrdk.ru/,27.11.2017,Современные либералы не разделяют либеральных взглядов XIX века,,,,История_Социология_Российская наука
chrdk.ru/news/news_sovy-i-zhavoronki-chtoby-ne-pogibnut,https://chrdk.ru/,13.07.2017,"Люди поделились на «сов» и «жаворонков», чтобы не погибнуть во сне",,,,Биология
chrdk.ru/news/news_sozdan-germetik-dlya-ran-kotorye-nelzya-zazhimat,https://chrdk.ru/,09.01.2017,"Создан герметик для ран, которые нельзя зажимать",,,,Химия
chrdk.ru/news/news_sozdan-novyi-tip-makroporistykh-materialov,https://chrdk.ru/,26.11.2017,Создан новый тип макропористых материалов,,,,Материаловедение_Российская наука
chrdk.ru/news/news_sozdan-zhiznesposobnyi-polusinteticheskii-organizm-s-iskusstvennymi-nukleotidami,https://chrdk.ru/,24.01.2017,Создан жизнеспособный полусинтетический организм с искусственными нуклеотидами в геноме,,,,Генетика_Биология
chrdk.ru/news/news_sozdany-pervye-beskontaktnye-sensory-reagiruyushchie-na-vlazhnost,https://chrdk.ru/,21.11.2016,"Созданы первые бесконтактные сенсоры, реагирующие на влажность",,,,
chrdk.ru/news/news_spacex-zapustila-poyuzannuy-raketu,https://chrdk.ru/,31.03.2017,SpaceX повторно запустила уже летавшую ракету. И вновь посадила ее,,,,Авиация и космос
chrdk.ru/news/news_speech_ready_monkeys,https://chrdk.ru/,13.12.2016,Макаки способны воспроизводить некоторые звуки человеческой речи,,,,Биология_Животные
chrdk.ru/news/news_sperm_against_women,https://chrdk.ru/,19.11.2016,"Сперма снижает женский иммунитет, чтобы увеличить шансы на оплодотворение",,,,Генетика_Животные_Медицина
chrdk.ru/news/news_spider_presents,https://chrdk.ru/,23.05.2016,"Пауки делают подарки самкам, чтобы не быть съеденными",,,,Науки о живом_Биология
chrdk.ru/news/news_spiralnost-sokhranyaetsya-v-neidealnoi-zhidkosti,https://chrdk.ru/,03.08.2017,Спиральность сохраняется в неидеальной жидкости,,,,Физика
chrdk.ru/news/news_sport_vs_bacteria,https://chrdk.ru/,27.09.2016,"Спорт защищает от урологических, но не респираторных бактериальных инфекций",,,,Биология_Медицина_Микробиология
chrdk.ru/news/news_spory-gribov-pokazali-pochemu-vymerla-avstraliiskaya-megafauna,https://chrdk.ru/,23.01.2017,"Споры грибов показали, почему вымерла австралийская мегафауна",,,,Палеонтология_Биология_Изменение климата
chrdk.ru/news/news_sposoby-upravleniya-vyrashchivaniem-nanokristallov,https://chrdk.ru/,15.11.2017,Наблюдения подсказали способы управления выращиванием нанокристаллов,,,,Нанотехнологии_Российская наука
chrdk.ru/news/news_sputnik-planitia-is-so-official-now,https://chrdk.ru/,07.09.2017,Равнина Спутника на Плутоне получила официальное имя. Теперь она называется равнина Спутника.,,,,Планетология
chrdk.ru/news/news_sputnik-saturna-pelmen,https://chrdk.ru/,10.03.2017,Спутник Сатурна похож на пельмень,,,,Космос
chrdk.ru/news/news_sputnik_lomonosov_peredal_pervye_nauchnye_dannye,https://chrdk.ru/,19.05.2016,Спутник «Ломоносов» передал первые научные данные,,,,Космос_Российская наука_Наука в университетах
chrdk.ru/news/news_squirrel_frustration,https://chrdk.ru/,12.05.2016,Фрустрированные белки бьют хвостом и не отступают перед трудностями,,,,Биология
chrdk.ru/news/news_sredizemnomorskaya_dieta_uluchshaet_kognitivnye_sposobnosti_vyyasnili_uchenye,https://chrdk.ru/,10.08.2016,"Средиземноморская диета улучшает когнитивные способности, выяснили ученые",,,,Науки о живом_Нейронауки
chrdk.ru/news/news_sroki-sozdaniya-i-vozmozhnosti-rossiiskoi-sverkhtyazheloi-rakety,https://chrdk.ru/,27.11.2017,До российской сверхтяжелой ракеты еще далеко,,,,Российская наука_Авиация и космос
chrdk.ru/news/news_stable_helium_sodium_compound,https://chrdk.ru/,06.02.2017,Инертный газ стал общительнее,,,,Физика_Химия_Информационные технологии
chrdk.ru/news/news_stafilokokk-byl-ustoichiv-k-antibiotikam,https://chrdk.ru/,20.07.2017,Стафилококк был устойчив к антибиотикам до их появления,,,,Медицина_Микробиология
chrdk.ru/news/news_starenie-matematicheski-neizbezhno,https://chrdk.ru/,31.10.2017,Старение неизбежно с точки зрения математики,,,,Биология
chrdk.ru/news/news_startoval_vtoroi_tsikl_programmy_razvitiya_i_kommertsializatsii_proektov_ftsp_issle,https://chrdk.ru/,16.05.2016,Стартовал второй цикл Программы развития и коммерциализации проектов ФЦП ИР,,,,
chrdk.ru/news/news_starye-bonobo-tozhe-stradayut-dalnozorkostyu,https://chrdk.ru/,08.11.2016,Старые бонобо тоже страдают дальнозоркостью,,,,
chrdk.ru/news/news_star_network,https://chrdk.ru/,06.06.2016,Ученые описали распределение звездных масс с помощью теории случайных сетей,,,,Астрономия_Математика_Российская наука_Наука в университетах
chrdk.ru/news/news_steklyannye-mikrochastitcy-uluchshili-solnechnye-batarei,https://chrdk.ru/,15.11.2017,Стеклянные микрочастицы улучшили солнечные батареи,,,,Материаловедение_Российская наука
chrdk.ru/news/news_stenka-mezhdu-raznymi-uchastkami-dnk,https://chrdk.ru/,23.05.2017,Ученые снесли «стены» между разными участками ДНК,,,,Молекулярная биология_Биология
chrdk.ru/news/news_stranded_whales,https://chrdk.ru/,10.02.2017,Сотни дельфинов-гринд могли выброситься на берег из-за болезни вожака,,,,Животные
chrdk.ru/news/news_stroenie-glavnogo-instrumenta-dlya-prosvechivaniya-mozga,https://chrdk.ru/,27.11.2017,Ученые выяснили строение главного инструмента для «просвечивания» мозга,,,,Химия_Биология_Российская наука
chrdk.ru/news/news_struktura-delyashcheisya-zony-kornya-rasteniya,https://chrdk.ru/,14.11.2017,Российские биологи рассмотрели структуру делящейся зоны корня растения,,,,Биология_Российская наука
chrdk.ru/news/news_struktury-vody,https://chrdk.ru/,13.11.2017,Сибирские ученые опровергли гипотезу о двух типах структуры воды,,,,Физика_Российская наука
chrdk.ru/news/news_studentkam-predlozhili-zanyatsya-iogoi-dlya-povysheniya-uspevaemosti,https://chrdk.ru/,14.11.2017,Студенткам предложили заняться йогой для повышения успеваемости,,,,Российская наука
chrdk.ru/news/news_studentka_iz_tomska_razrabotala_poroshok_dlya_snyatiya_slozhnyh_otpechatkov_paltsev,https://chrdk.ru/,23.05.2016,Студентка из Томска разработала порошок для снятия «сложных» отпечатков пальцев,,,,Химия_Российская наука_Наука в университетах
chrdk.ru/news/news_studenty_reshat_nestandartnye_zadachi_estestvennyh_nauk_na_turnire_v_novosibirske,https://chrdk.ru/,11.10.2016,Студенты решат нестандартные задачи естественных наук на турнире в Новосибирске,,,,Химия_Биология_Медицина
chrdk.ru/news/news_superelastichnyi-aerogel-s-effektom-pamyati-formy,https://chrdk.ru/,03.05.2017,Создан суперэластичный аэрогель с эффектом памяти формы,,,,Физика_Химия
chrdk.ru/news/news_sushchestvovanie-dvumernogo-almaza,https://chrdk.ru/,01.08.2017,Доказано существование двумерного алмаза,,,,Материаловедение
chrdk.ru/news/news_sverkhlegkii-difraktcionnyi-obektiv,https://chrdk.ru/,13.11.2017,Российские ученые представили рынку сверхлегкий дифракционный объектив,,,,Российская наука
chrdk.ru/news/news_svetovoe-zagryaznenie-planety-rastet,https://chrdk.ru/,23.11.2017,Световое загрязнение планеты растет из года в год,,,,Физика_Урбанистика
chrdk.ru/news/news_svetyashchiesya-kapsuly-pokazali-uroven-ph-vnutri-zhivykh-rachkov,https://chrdk.ru/,07.11.2016,Светящиеся капсулы показали уровень pH внутри живых рачков,,,,
chrdk.ru/news/news_svinets-prosto-chuma,https://chrdk.ru/,01.06.2017,Уровень свинца снизился до естественного только однажды в современной истории,,,,Экология
chrdk.ru/news/news_svini-byvayut-pessimistami-i-optimistami,https://chrdk.ru/,17.11.2016,Свиньи бывают пессимистами и оптимистами,,,,
chrdk.ru/news/news_svoistva-golosa-kandidata-v-prezidenty-mogut-vliyat-na-iskhod-vyborov,https://chrdk.ru/,14.04.2017,Свойства голоса кандидата в президенты могут влиять на исход выборов,,,,Социология
chrdk.ru/news/news_svyaz-gipertonii-s-otdelami-mozga,https://chrdk.ru/,20.11.2017,Сибирские ученые нашли связь гипертонии с отделами мозга,,,,Биология_Российская наука
chrdk.ru/news/news_svyaz-ksenofobii-i-podderzhki-breksita-u-britantcev,https://chrdk.ru/,27.11.2017,Социологи доказали связь ксенофобии и поддержки брексита у британцев,,,,Социология
chrdk.ru/news/news_svyaz-rechi-i-navigatcii-v-prostranstve,https://chrdk.ru/,11.11.2017,Российские нейробиологи показали связь речи и навигации в пространстве,,,,Нейронауки
chrdk.ru/news/news_syncytins_from_retroviruses,https://chrdk.ru/,05.09.2016,Ретровирусные гены в чужом геноме могут отвечать за набор мышечной массы,,,,Науки о живом_Генетика_Медицина
chrdk.ru/news/news_Synechocystis,https://chrdk.ru/,11.05.2016,Биоинженеры научились управлять клетками с помощью УФ-излучения,,,,Биотехнологии_Молекулярная биология_Микробиология
chrdk.ru/news/news_sytykh-mukh-klonit-ko-snu,https://chrdk.ru/,23.11.2016,Сытых мух клонит ко сну,,,,
chrdk.ru/news/news_szhatyi-svet-pobedil-kvantovye-fluktuatcii-v-izmereniyakh1,https://chrdk.ru/,17.01.2017,Сжатый свет победил квантовые флуктуации в измерениях,,,,Физика_Квантовые технологии
chrdk.ru/news/news_s_uvelicheniem_stoimosti_pohoron_bolshe_amerikantsev_zaveshhaut_svoe_telo_nauke,https://chrdk.ru/,19.08.2016,С увеличением стоимости похорон больше американцев завещают свое тело науке,,,,Социология_Биология_Медицина
chrdk.ru/news/news_talkative-moms-rule,https://chrdk.ru/,06.09.2017,Любительницы поболтать по сотовому благотворно влияют на психомоторные навыки своих детей,,,,Медицина
chrdk.ru/news/news_tap-dancing_birds,https://chrdk.ru/,19.09.2016,Африканские птицы исполняют матримониальную чечетку,,,,Науки о живом_История_Животные_Репортаж_Видео
chrdk.ru/news/news_tayanie-ldov-arktiki-vozmozhnaya-prichina-kholodnogo-leta-2017-goda,https://chrdk.ru/,13.11.2017,Таяние льдов Арктики — возможная причина холодного лета 2017 года,,,,Климат_Российская наука
chrdk.ru/news/news_tb-paper-test,https://chrdk.ru/,15.09.2017,Тайваньская бумага с наночастицами сменит цвет от туберкулеза,,,,Медицина
chrdk.ru/news/news_tcelnozernovye-produkty-i-metabolizm,https://chrdk.ru/,13.02.2017,Цельнозерновые продукты ускоряют метаболизм,,,,Химия_Еда
chrdk.ru/news/news_tcvety-zamanivayut-shmelei-sinim-galo,https://chrdk.ru/,18.10.2017,Цветы заманивают шмелей «синим гало»,,,,Биология_Ботаника
chrdk.ru/news/news_tedxsadovoering2016,https://chrdk.ru/,25.05.2016,Конференция TEDxSadovoeRing в Москве,,,,Социология_Биология_Российская наука_Анонс
chrdk.ru/news/news_tekhnofoby-chashche-nervnichayut,https://chrdk.ru/,24.03.2017,Технофобы чаще нервничают и боятся остаться безработными,,,,Психология_Социология
chrdk.ru/news/news_teleskop_habbl_sfotografiroval_predpolagaemye_vodyanye_geizery_na_sputnike_upitera,https://chrdk.ru/,27.09.2016,«Хаббл» сфотографировал предполагаемые водяные гейзеры на спутнике Юпитера,,,,Астрономия_Космос
chrdk.ru/news/news_teleskop_kepler_otkryl_bolee_sta_novyh_ekzoplanet,https://chrdk.ru/,20.07.2016,Телескоп «Кеплер» открыл более ста новых экзопланет,,,,Астрономия_Космос
chrdk.ru/news/news_temnokozhie-ne-doveryayut-belym,https://chrdk.ru/,11.05.2017,Скептичные темнокожие не доверяют добрым намерениям белых,,,,Психология_Социология
chrdk.ru/news/news_tempy-rosta-soderzhaniya-uglekislogo-gaza-v-atmosfere-vremenno-zamedlilis,https://chrdk.ru/,10.11.2016,Темпы роста содержания углекислого газа в атмосфере временно замедлились,,,,
chrdk.ru/news/news_tetris-pomogaet-zabyt-o-plokhom,https://chrdk.ru/,31.03.2017,«Тетрис» помогает забыть о плохом,,,,Психология
chrdk.ru/news/news_there_is_country_for_old_elk,https://chrdk.ru/,16.06.2017,"Старые оленихи знают, как обхитрить охотников",,,,Животные_Этология
chrdk.ru/news/news_the_older_the_happier,https://chrdk.ru/,26.08.2016,Старые люди оказались счастливее молодых,,,,Психология_Социология_Наука в университетах
chrdk.ru/news/news_thirst-neurons,https://chrdk.ru/,14.09.2017,Найдены нейроны жажды,,,,Нейронауки
chrdk.ru/news/news_tibetian_adaptation,https://chrdk.ru/,04.04.2017,"Найдены гены, благодаря которым тибетцы адаптировались к высокогорью",,,,Генетика_Антропология
chrdk.ru/news/news_tick-tock,https://chrdk.ru/,11.09.2017,В клетках человека обнаружены «тикающие часики»,,,,Биология
chrdk.ru/news/news_tikhokhodki-dozhivut,https://chrdk.ru/,14.07.2017,Тихоходки доживут до конца света,,,,Астробиология
chrdk.ru/news/news_to-samoe-plate-po-raznomu,https://chrdk.ru/,10.04.2017,Жаворонки и совы видят «то самое платье» по-разному,,,,Психология
chrdk.ru/news/news_tochechno-stirat-vospominaniya,https://chrdk.ru/,22.06.2017,Биологи научились точечно стирать воспоминания у моллюсков,,,,Нейронауки
chrdk.ru/news/news_tolstye_lori_i_madagaskarskie_rukonozhki_predpochitaut_nektar_pokrepche,https://chrdk.ru/,21.07.2016,Толстые лори и мадагаскарские руконожки предпочитают нектар «покрепче» ,,,,Науки о живом_Животные_Антропология
chrdk.ru/news/news_tomato_taste,https://chrdk.ru/,30.01.2017,"Биологи выяснили, почему раньше помидоры были вкуснее",,,,Генетика_Молекулярная биология_Биология_Еда
chrdk.ru/news/news_tomsk-implant-upgrade,https://chrdk.ru/,13.11.2017,Плазма и биологическая смазка улучшили полимерный имплантат,,,,Российская наука_Медицина
chrdk.ru/news/news_tomskie-issledovateli-pomogut-ot-pozharov,https://chrdk.ru/,09.11.2017,Томские исследователи помогут сохранить прибайкальские леса от пожаров,,,,Российская наука_Экология
chrdk.ru/news/news_tomskie_pervokursniki_razrabotali_sistemu_dlya_predotvrashheniya_avtokatastrof,https://chrdk.ru/,21.04.2016,Томские первокурсники разработали систему для предотвращения автокатастроф,,,,Информационные технологии_Российская наука_Наука в университетах_Технологии
chrdk.ru/news/news_tomskie_uchenye_pridumali_kak_kontrolirovat_razlivy_nefti,https://chrdk.ru/,05.05.2016,"Томские ученые придумали, как контролировать разливы нефти",,,,Рациональное природопользование_Российская наука_Наука в университетах_Экология
chrdk.ru/news/news_tomskiy_uchenyi_sozdala_prototip_audiokamery,https://chrdk.ru/,10.05.2016,Томский ученый создала прототип «аудиокамеры»,,,,Физика_Российская наука_Наука в университетах_Технологии
chrdk.ru/news/news_tomsk_heatproof_ceramics,https://chrdk.ru/,15.08.2016,Ученые из Томска создали термостойкую керамику,,,,Физика_Материаловедение_Российская наука_Наука в университетах_Технологии
chrdk.ru/news/news_tomsk_TEM_camera,https://chrdk.ru/,30.08.2016,Томские ученые испытали воздействие электромагнитных волн на клетки,,,,Физика_Науки о живом_Российская наука_Медицина_Наука в университетах_ТУСУР
chrdk.ru/news/news_too_much_sleep_is_bad,https://chrdk.ru/,16.09.2016,Врачи связали долгий дневной сон с риском развития сахарного диабета второго типа,,,,Биология_Медицина
chrdk.ru/news/news_toplivo-iz-parmezana-i-khamona,https://chrdk.ru/,14.11.2017,Российские ученые создали новый способ получения топлива из пармезана и хамона,,,,Химия_Российская наука_Технологии
chrdk.ru/news/news_torpid_eastern_pygmy_possums_smell_smoke,https://chrdk.ru/,23.08.2016,Толстохвостые кускусы чувствуют запах дыма даже в спячке,,,,Науки о живом_Животные_Наука в университетах
chrdk.ru/news/news_tranzas-uspeshno-ispytal-sistemy-dlya-e-navigatcii,https://chrdk.ru/,27.11.2017,«Транзас» успешно испытал системы для е-Навигации,,,,Российская наука_Технологии
chrdk.ru/news/news_trekhmernyi-snimok-wi-fi,https://chrdk.ru/,24.05.2017,Ученые сделали голографический снимок помещения с помощью Wi-Fi,,,,Физика
chrdk.ru/news/news_trenazher-ne-luchshe-onlain-igr,https://chrdk.ru/,11.07.2017,Тренажер для мозга оказался не лучше обычных онлайн-игр,,,,Информационные технологии_Нейронауки
chrdk.ru/news/news_trudnoe_detstvo_sokrashhaet_prodolzhitelnost_zhizni_pavianov_na_desyat_let,https://chrdk.ru/,22.04.2016,«Трудное детство» оказалось способно сокращать жизнь павианов на десять лет,,,,Науки о живом_Животные_Медицина
chrdk.ru/news/news_trudovuyu-migratciyu-otsledili-po-telefonnym-zvonkam,https://chrdk.ru/,22.11.2016,Трудовую миграцию отследили по телефонным звонкам,,,,
chrdk.ru/news/news_true-metagenomic-detective,https://chrdk.ru/,07.09.2017,Найдены виновные в порче средневекового ватиканского пергамента,,,,Археология_Метагеномика_Реставрация
chrdk.ru/news/news_tuberculosis_resistant_cows,https://chrdk.ru/,02.02.2017,"Китайцы сделали ГМО, устойчивый к бычьему туберкулезу",,,,Генетика_Животные
chrdk.ru/news/news_tuberculosis_success_secret,https://chrdk.ru/,17.08.2016,"Медики думают, что выяснили секрет самого опасного штамма туберкулеза в России",,,,Российская наука_Медицина_Наука в университетах_Микробиология
chrdk.ru/news/news_tumenskie_fiziki_novyi_predlozhili_sposob_ochistki_poverhnostei_lazerami,https://chrdk.ru/,27.04.2016,Тюменские физики предложили новый способ очистки поверхностей лазерами,,,,Физика_Российская наука_Наука в университетах_Технологии
chrdk.ru/news/news_tumenskie_selektsionery_vyveli_plastichnyi_gibrid_pshenitsy,https://chrdk.ru/,08.07.2016,Тюменские селекционеры вывели пластичный гибрид пшеницы,,,,Науки о живом_Биология_Российская наука_Наука в университетах
chrdk.ru/news/news_tusur_bot,https://chrdk.ru/,03.08.2016,В Томске собрали прототип робота-охранника,,,,Робототехника_Российская наука_Наука в университетах_Технологии
chrdk.ru/news/news_two_headed_astronaut,https://chrdk.ru/,15.06.2017,Червь-астронавт отрастил вторую голову,,,,Космос_Биология_Животные
chrdk.ru/news/news_u-bakterii-nashli-76-novykh-genov-antibiotikorezistentnosti,https://chrdk.ru/,16.10.2017,У бактерий нашли 76 новых генов антибиотикорезистентности,,,,Генетика_Микробиология
chrdk.ru/news/news_u-belka-otkryli-novoe-svoistvo-protiv-bolezni-altcgeimera,https://chrdk.ru/,08.11.2017,У белка открыли новое свойство против болезни Альцгеймера,,,,Молекулярная биология_Биология
chrdk.ru/news/news_u-curiosity-slomalsya-bur,https://chrdk.ru/,06.12.2016,У Curiosity сломался бур,,,,Космос
chrdk.ru/news/news_u-dinozavra-sovremennye-perya,https://chrdk.ru/,02.05.2017,У динозавра нашли современные перья,,,,Палеонтология
chrdk.ru/news/news_u-korov-poluchili-moshchnye-antitela-k-belku-vich,https://chrdk.ru/,20.07.2017,У коров получили мощные антитела к белку ВИЧ,,,,Животные_Медицина
chrdk.ru/news/news_u-mamontov-nashli-matriarkhat,https://chrdk.ru/,09.11.2017,У мамонтов нашли матриархат,,,,Палеонтология_Животные_Российская наука
chrdk.ru/news/news_u-rossiiskogo-radioastrona-vyshli-iz-stroya-vodorodnye-chasy,https://chrdk.ru/,27.11.2017,У российского «Радиоастрона» вышли из строя водородные «часы»,,,,Российская наука
chrdk.ru/news/news_u-yaponki-nashli-kistu-yaichnikov-s-chastyami-mozga-vnutri,https://chrdk.ru/,11.01.2017,У японки нашли кисту яичников с частями мозга внутри,,,,
chrdk.ru/news/news_u-zamknutykh-pchel-i-autistov-skhozhie-geny,https://chrdk.ru/,01.08.2017,У «замкнутых» пчел и аутистов нашли схожие гены,,,,Генетика_Животные
chrdk.ru/news/news_uchastniki-pervogo-v-rossii-mezhdunarodnogo-kosmicheskogo-turnira-zapustyat-v-kosmos-nastoyashchie-sputniki,https://chrdk.ru/,15.11.2016,Участники первого в России международного космического турнира запустят в космос настоящие спутники,,,,
chrdk.ru/news/news_uchenye-iz-ekaterinburga-sobrali-20-kilogrammov-meteoritov,https://chrdk.ru/,13.11.2017,Ученые из Екатеринбурга собрали 20 килограммов метеоритов в Чили,,,,Геология_Российская наука
chrdk.ru/news/news_uchenye-iz-itmo-nauchilis-soedinyat-magnitnye-nanochastitcy-bez-vreda-dlya-zdorovya,https://chrdk.ru/,13.11.2017,Ученые из ИТМО научились соединять магнитные наночастицы без вреда для здоровья,,,,Материаловедение_Российская наука
chrdk.ru/news/news_uchenye-iz-moskvy-i-peterburga-publikuyut,https://chrdk.ru/,11.11.2017,Ученые из Москвы и Петербурга публикуют почти две трети российских научных статей,,,,Российская наука_Статистика
chrdk.ru/news/news_uchenye-napechatali-yaichniki,https://chrdk.ru/,16.05.2017,Ученые напечатали на 3D-принтере работающие яичники,,,,Биотехнологии_Биология
chrdk.ru/news/news_uchenye-nashli-gde-skryvaetsya-vich,https://chrdk.ru/,15.11.2017,"Ученые нашли, где скрывается ВИЧ",,,,Биология_Медицина
chrdk.ru/news/news_uchenye-nashli-oshibki-v-otcenkakh-vybrosov-chernogo-ugleroda-v-arktike,https://chrdk.ru/,26.11.2017,Ученые нашли ошибки в оценках выбросов черного углерода в Арктике,,,,Климат_Российская наука_Экология
chrdk.ru/news/news_uchenye-obyasnili-kak-deistvuet-yad-gadyuki,https://chrdk.ru/,26.11.2017,"Ученые объяснили, как действует яд гадюки",,,,Химия_Биология
chrdk.ru/news/news_uchenye-obyasnili-pochemu-deti-stanovyatsya-razumnymi,https://chrdk.ru/,30.03.2017,"Ученые объяснили, почему дети начинают признавать чужую субъективность",,,,Нейронауки
chrdk.ru/news/news_uchenye-obyasnili-zagadochnoe-povedenie-kosmicheskikh-luchei,https://chrdk.ru/,23.11.2017,Учёные объяснили загадочное поведение космических лучей,,,,Астрономия_Российская наука
chrdk.ru/news/news_uchenye-opredelili-novyi-tip-almazov,https://chrdk.ru/,19.12.2016,Ученые определили новый тип алмазов,,,,Геология
chrdk.ru/news/news_uchenye-ozvuchili-trappist-1,https://chrdk.ru/,15.05.2017,Ученые озвучили систему TRAPPIST-1,,,,Астрономия
chrdk.ru/news/news_uchenye-predupredili-o-pandemii-bolezni-parkinsona,https://chrdk.ru/,21.11.2017,Ученые предупредили о «пандемии» болезни Паркинсона,,,,Медицина
chrdk.ru/news/news_uchenye-proverili-dostovernost-informatcii-v-tvitakh,https://chrdk.ru/,08.02.2017,Ученые проверили достоверность информации в твитах,,,,Социология_Лингвистика
chrdk.ru/news/news_uchenye-rassmotreli-strukturu-dnk,https://chrdk.ru/,28.07.2017,Ученые рассмотрели упаковку ДНК в ядре клетки,,,,
chrdk.ru/news/news_uchenye-razglyadeli-kak-crispr-cas9-razrezal-dnk,https://chrdk.ru/,15.11.2017,"Ученые разглядели, как CRISPR-Cas9 разрезал ДНК",,,,Молекулярная биология
chrdk.ru/news/news_uchenye-smogli-upravlyat-zhidkimi-metallami,https://chrdk.ru/,17.10.2017,Ученые смогли управлять жидким металлом,,,,Материаловедение
chrdk.ru/news/news_uchenye-vosproizveli-usloviya-nedr-vulkanov,https://chrdk.ru/,11.11.2017,Ученые воспроизвели условия недр вулканов,,,,Физика_Геология_Российская наука
chrdk.ru/news/news_uchenye-zastavili-rasti-serdechnye-kletki-ryb,https://chrdk.ru/,15.08.2017,Биологи починили сердце мыши по «технологии» рыбок,,,,Биотехнологии_Биология_Животные
chrdk.ru/news/news_uchenye_datirovali_drevnegrecheskoe_stihotvorenie_po_zvezdam,https://chrdk.ru/,16.05.2016,Ученые датировали древнегреческое стихотворение по звездам,,,,Астрономия_История_Лингвистика
chrdk.ru/news/news_uchenye_identifitsirovali_ludei_po_aktivnosti_mozga_s_dostovernostu_100,https://chrdk.ru/,19.04.2016,Людей научились идентифицировать по активности мозга с достоверностью 100%,,,,Науки о живом_Нейронауки_Биология
chrdk.ru/news/news_uchenye_ispytali_gormonalnuu_kontratseptsiu_na_muzhchinah,https://chrdk.ru/,31.10.2016,Ученые испытали гормональную контрацепцию на мужчинах,,,,Медицина
chrdk.ru/news/news_uchenye_iz_mgu_sozdali_bezopasnyi_dlya_glaz_lazer,https://chrdk.ru/,19.04.2016,Ученые из МГУ создали безопасный для глаз лазер,,,,Физика_Геология_Материаловедение_Российская наука_Медицина_Наука в университетах_МГУ им. М.В. Ломоносова_Технологии
